Stock,F1_Score,ROC_AUC,PR_AUC,Optimal_Threshold,Calibration_Method
AXP,0.6904024767801857,0.5130891089108911,0.5555866720602565,0.1,sigmoid
BAC,0.6210350584307178,0.54069505628977,0.5328129861475288,0.1,sigmoid
BK,0.6645161290322581,0.5082539682539682,0.5576571464585361,0.1,sigmoid
C,0.6655462184873949,0.5279150003920645,0.5193141927472669,0.1,sigmoid
CB,0.6025408348457351,0.4866603520404137,0.5251516594108513,0.1,sigmoid
COF,0.6014234875444839,0.47974931453192327,0.5016199938052223,0.1,sigmoid
GS,0.6943620178041543,0.5172569854388036,0.5425460006614992,0.1,sigmoid
JPM,0.6134751773049646,0.5141253096779349,0.5909342385759627,0.1,sigmoid
MS,0.6434782608695652,0.5143867924528303,0.5379244783506476,0.1,sigmoid
PNC,0.62751677852349,0.49506944035201444,0.5141133803571618,0.1,sigmoid
SCHW,0.6755555555555556,0.45776550751879697,0.46108144241175575,0.1,sigmoid
STT,0.6953937592867756,0.5493612421383649,0.5525180660398864,0.25,sigmoid
TFC,0.640650406504065,0.5029796910530855,0.5148207441405533,0.1,sigmoid
USB,0.6433990895295902,0.4997058535150504,0.47926611794773166,0.1,sigmoid
WFC,0.6104553119730185,0.486095574526543,0.5287370863163453,0.1,sigmoid
